areaName,date,areaCode,dailyCases,cumulativeCases,population,long,lat
Wales,2022-09-07,W92000004,26,884536,"3,105,410",-3.99417,52.0674
Wales,2022-09-06,W92000004,40,884510,"3,105,410",-3.99417,52.0674
Wales,2022-09-05,W92000004,47,884470,"3,105,410",-3.99417,52.0674
Wales,2022-09-04,W92000004,54,884423,"3,105,410",-3.99417,52.0674
Wales,2022-09-03,W92000004,48,884369,"3,105,410",-3.99417,52.0674
Wales,2022-09-02,W92000004,45,884321,"3,105,410",-3.99417,52.0674
Wales,2022-09-01,W92000004,53,884276,"3,105,410",-3.99417,52.0674
Wales,2022-08-31,W92000004,64,884223,"3,105,410",-3.99417,52.0674
Wales,2022-08-30,W92000004,60,884159,"3,105,410",-3.99417,52.0674
Wales,2022-08-29,W92000004,31,884099,"3,105,410",-3.99417,52.0674
Wales,2022-08-28,W92000004,30,884068,"3,105,410",-3.99417,52.0674
Wales,2022-08-27,W92000004,34,884038,"3,105,410",-3.99417,52.0674
Wales,2022-08-26,W92000004,31,884004,"3,105,410",-3.99417,52.0674
Wales,2022-08-25,W92000004,42,883973,"3,105,410",-3.99417,52.0674
Wales,2022-08-24,W92000004,50,883931,"3,105,410",-3.99417,52.0674
Wales,2022-08-23,W92000004,52,883881,"3,105,410",-3.99417,52.0674
Wales,2022-08-22,W92000004,58,883829,"3,105,410",-3.99417,52.0674
Wales,2022-08-21,W92000004,45,883771,"3,105,410",-3.99417,52.0674
Wales,2022-08-20,W92000004,29,883726,"3,105,410",-3.99417,52.0674
Wales,2022-08-19,W92000004,56,883697,"3,105,410",-3.99417,52.0674
Wales,2022-08-18,W92000004,43,883641,"3,105,410",-3.99417,52.0674
Wales,2022-08-17,W92000004,42,883598,"3,105,410",-3.99417,52.0674
Wales,2022-08-16,W92000004,93,883556,"3,105,410",-3.99417,52.0674
Wales,2022-08-15,W92000004,97,883463,"3,105,410",-3.99417,52.0674
Wales,2022-08-14,W92000004,43,883366,"3,105,410",-3.99417,52.0674
Wales,2022-08-13,W92000004,55,883323,"3,105,410",-3.99417,52.0674
Wales,2022-08-12,W92000004,73,883268,"3,105,410",-3.99417,52.0674
Wales,2022-08-11,W92000004,81,883195,"3,105,410",-3.99417,52.0674
Wales,2022-08-10,W92000004,75,883114,"3,105,410",-3.99417,52.0674
Wales,2022-08-09,W92000004,70,883039,"3,105,410",-3.99417,52.0674
Wales,2022-08-08,W92000004,87,882969,"3,105,410",-3.99417,52.0674
Wales,2022-08-07,W92000004,48,882882,"3,105,410",-3.99417,52.0674
Wales,2022-08-06,W92000004,60,882834,"3,105,410",-3.99417,52.0674
Wales,2022-08-05,W92000004,63,882774,"3,105,410",-3.99417,52.0674
Wales,2022-08-04,W92000004,72,882711,"3,105,410",-3.99417,52.0674
Wales,2022-08-03,W92000004,61,882639,"3,105,410",-3.99417,52.0674
Wales,2022-08-02,W92000004,93,882578,"3,105,410",-3.99417,52.0674
Wales,2022-08-01,W92000004,106,882485,"3,105,410",-3.99417,52.0674
Wales,2022-07-31,W92000004,46,882379,"3,105,410",-3.99417,52.0674
Wales,2022-07-30,W92000004,68,882333,"3,105,410",-3.99417,52.0674
Wales,2022-07-29,W92000004,82,882265,"3,105,410",-3.99417,52.0674
Wales,2022-07-28,W92000004,79,882183,"3,105,410",-3.99417,52.0674
Wales,2022-07-27,W92000004,73,882104,"3,105,410",-3.99417,52.0674
Wales,2022-07-26,W92000004,90,882031,"3,105,410",-3.99417,52.0674
Wales,2022-07-25,W92000004,127,881941,"3,105,410",-3.99417,52.0674
Wales,2022-07-24,W92000004,72,881814,"3,105,410",-3.99417,52.0674
Wales,2022-07-23,W92000004,69,881742,"3,105,410",-3.99417,52.0674
Wales,2022-07-22,W92000004,107,881673,"3,105,410",-3.99417,52.0674
Wales,2022-07-21,W92000004,109,881566,"3,105,410",-3.99417,52.0674
Wales,2022-07-20,W92000004,137,881457,"3,105,410",-3.99417,52.0674
Wales,2022-07-19,W92000004,132,881320,"3,105,410",-3.99417,52.0674
Wales,2022-07-18,W92000004,148,881188,"3,105,410",-3.99417,52.0674
Wales,2022-07-17,W92000004,93,881040,"3,105,410",-3.99417,52.0674
Wales,2022-07-16,W92000004,78,880947,"3,105,410",-3.99417,52.0674
Wales,2022-07-15,W92000004,145,880869,"3,105,410",-3.99417,52.0674
Wales,2022-07-14,W92000004,119,880724,"3,105,410",-3.99417,52.0674
Wales,2022-07-13,W92000004,180,880605,"3,105,410",-3.99417,52.0674
Wales,2022-07-12,W92000004,196,880425,"3,105,410",-3.99417,52.0674
Wales,2022-07-11,W92000004,279,880229,"3,105,410",-3.99417,52.0674
Wales,2022-07-10,W92000004,142,879950,"3,105,410",-3.99417,52.0674
Wales,2022-07-09,W92000004,168,879808,"3,105,410",-3.99417,52.0674
Wales,2022-07-08,W92000004,229,879640,"3,105,410",-3.99417,52.0674
Wales,2022-07-07,W92000004,206,879411,"3,105,410",-3.99417,52.0674
Wales,2022-07-06,W92000004,217,879205,"3,105,410",-3.99417,52.0674
Wales,2022-07-05,W92000004,302,878988,"3,105,410",-3.99417,52.0674
Wales,2022-07-04,W92000004,295,878686,"3,105,410",-3.99417,52.0674
Wales,2022-07-03,W92000004,117,878391,"3,105,410",-3.99417,52.0674
Wales,2022-07-02,W92000004,130,878274,"3,105,410",-3.99417,52.0674
Wales,2022-07-01,W92000004,181,878144,"3,105,410",-3.99417,52.0674
Wales,2022-06-30,W92000004,210,877963,"3,105,410",-3.99417,52.0674
Wales,2022-06-29,W92000004,217,877753,"3,105,410",-3.99417,52.0674
Wales,2022-06-28,W92000004,207,877536,"3,105,410",-3.99417,52.0674
Wales,2022-06-27,W92000004,227,877329,"3,105,410",-3.99417,52.0674
Wales,2022-06-26,W92000004,135,877102,"3,105,410",-3.99417,52.0674
Wales,2022-06-25,W92000004,108,876967,"3,105,410",-3.99417,52.0674
Wales,2022-06-24,W92000004,178,876859,"3,105,410",-3.99417,52.0674
Wales,2022-06-23,W92000004,167,876681,"3,105,410",-3.99417,52.0674
Wales,2022-06-22,W92000004,164,876514,"3,105,410",-3.99417,52.0674
Wales,2022-06-21,W92000004,177,876350,"3,105,410",-3.99417,52.0674
Wales,2022-06-20,W92000004,173,876173,"3,105,410",-3.99417,52.0674
Wales,2022-06-19,W92000004,79,876000,"3,105,410",-3.99417,52.0674
Wales,2022-06-18,W92000004,84,875921,"3,105,410",-3.99417,52.0674
Wales,2022-06-17,W92000004,117,875837,"3,105,410",-3.99417,52.0674
Wales,2022-06-16,W92000004,93,875720,"3,105,410",-3.99417,52.0674
Wales,2022-06-15,W92000004,93,875627,"3,105,410",-3.99417,52.0674
Wales,2022-06-14,W92000004,92,875534,"3,105,410",-3.99417,52.0674
Wales,2022-06-13,W92000004,105,875442,"3,105,410",-3.99417,52.0674
Wales,2022-06-12,W92000004,56,875337,"3,105,410",-3.99417,52.0674
Wales,2022-06-11,W92000004,56,875281,"3,105,410",-3.99417,52.0674
Wales,2022-06-10,W92000004,61,875225,"3,105,410",-3.99417,52.0674
Wales,2022-06-09,W92000004,49,875164,"3,105,410",-3.99417,52.0674
Wales,2022-06-08,W92000004,66,875115,"3,105,410",-3.99417,52.0674
Wales,2022-06-07,W92000004,70,875049,"3,105,410",-3.99417,52.0674
Wales,2022-06-06,W92000004,74,874979,"3,105,410",-3.99417,52.0674
Wales,2022-06-05,W92000004,37,874905,"3,105,410",-3.99417,52.0674
Wales,2022-06-04,W92000004,35,874868,"3,105,410",-3.99417,52.0674
Wales,2022-06-03,W92000004,51,874833,"3,105,410",-3.99417,52.0674
Wales,2022-06-02,W92000004,27,874782,"3,105,410",-3.99417,52.0674
Wales,2022-06-01,W92000004,54,874755,"3,105,410",-3.99417,52.0674
Wales,2022-05-31,W92000004,30,874701,"3,105,410",-3.99417,52.0674
Wales,2022-05-30,W92000004,33,874671,"3,105,410",-3.99417,52.0674
Wales,2022-05-29,W92000004,34,874638,"3,105,410",-3.99417,52.0674
Wales,2022-05-28,W92000004,27,874604,"3,105,410",-3.99417,52.0674
Wales,2022-05-27,W92000004,45,874577,"3,105,410",-3.99417,52.0674
Wales,2022-05-26,W92000004,35,874532,"3,105,410",-3.99417,52.0674
Wales,2022-05-25,W92000004,55,874497,"3,105,410",-3.99417,52.0674
Wales,2022-05-24,W92000004,54,874442,"3,105,410",-3.99417,52.0674
Wales,2022-05-23,W92000004,52,874388,"3,105,410",-3.99417,52.0674
Wales,2022-05-22,W92000004,30,874336,"3,105,410",-3.99417,52.0674
Wales,2022-05-21,W92000004,29,874306,"3,105,410",-3.99417,52.0674
Wales,2022-05-20,W92000004,27,874277,"3,105,410",-3.99417,52.0674
Wales,2022-05-19,W92000004,51,874250,"3,105,410",-3.99417,52.0674
Wales,2022-05-18,W92000004,68,874199,"3,105,410",-3.99417,52.0674
Wales,2022-05-17,W92000004,73,874131,"3,105,410",-3.99417,52.0674
Wales,2022-05-16,W92000004,67,874058,"3,105,410",-3.99417,52.0674
Wales,2022-05-15,W92000004,40,873991,"3,105,410",-3.99417,52.0674
Wales,2022-05-14,W92000004,46,873951,"3,105,410",-3.99417,52.0674
Wales,2022-05-13,W92000004,67,873905,"3,105,410",-3.99417,52.0674
Wales,2022-05-12,W92000004,62,873838,"3,105,410",-3.99417,52.0674
Wales,2022-05-11,W92000004,78,873776,"3,105,410",-3.99417,52.0674
Wales,2022-05-10,W92000004,90,873698,"3,105,410",-3.99417,52.0674
Wales,2022-05-09,W92000004,99,873608,"3,105,410",-3.99417,52.0674
Wales,2022-05-08,W92000004,59,873509,"3,105,410",-3.99417,52.0674
Wales,2022-05-07,W92000004,69,873450,"3,105,410",-3.99417,52.0674
Wales,2022-05-06,W92000004,128,873381,"3,105,410",-3.99417,52.0674
Wales,2022-05-05,W92000004,113,873253,"3,105,410",-3.99417,52.0674
Wales,2022-05-04,W92000004,123,873140,"3,105,410",-3.99417,52.0674
Wales,2022-05-03,W92000004,154,873017,"3,105,410",-3.99417,52.0674
Wales,2022-05-02,W92000004,80,872863,"3,105,410",-3.99417,52.0674
Wales,2022-05-01,W92000004,76,872783,"3,105,410",-3.99417,52.0674
Wales,2022-04-30,W92000004,73,872707,"3,105,410",-3.99417,52.0674
Wales,2022-04-29,W92000004,92,872634,"3,105,410",-3.99417,52.0674
Wales,2022-04-28,W92000004,138,872542,"3,105,410",-3.99417,52.0674
Wales,2022-04-27,W92000004,115,872404,"3,105,410",-3.99417,52.0674
Wales,2022-04-26,W92000004,150,872289,"3,105,410",-3.99417,52.0674
Wales,2022-04-25,W92000004,148,872139,"3,105,410",-3.99417,52.0674
Wales,2022-04-24,W92000004,109,871991,"3,105,410",-3.99417,52.0674
Wales,2022-04-23,W92000004,112,871882,"3,105,410",-3.99417,52.0674
Wales,2022-04-22,W92000004,154,871770,"3,105,410",-3.99417,52.0674
Wales,2022-04-21,W92000004,136,871616,"3,105,410",-3.99417,52.0674
Wales,2022-04-20,W92000004,163,871480,"3,105,410",-3.99417,52.0674
Wales,2022-04-19,W92000004,214,871317,"3,105,410",-3.99417,52.0674
Wales,2022-04-18,W92000004,184,871103,"3,105,410",-3.99417,52.0674
Wales,2022-04-17,W92000004,167,870919,"3,105,410",-3.99417,52.0674
Wales,2022-04-16,W92000004,140,870752,"3,105,410",-3.99417,52.0674
Wales,2022-04-15,W92000004,150,870612,"3,105,410",-3.99417,52.0674
Wales,2022-04-14,W92000004,233,870462,"3,105,410",-3.99417,52.0674
Wales,2022-04-13,W92000004,254,870229,"3,105,410",-3.99417,52.0674
Wales,2022-04-12,W92000004,277,869975,"3,105,410",-3.99417,52.0674
Wales,2022-04-11,W92000004,319,869698,"3,105,410",-3.99417,52.0674
Wales,2022-04-10,W92000004,207,869379,"3,105,410",-3.99417,52.0674
Wales,2022-04-09,W92000004,196,869172,"3,105,410",-3.99417,52.0674
Wales,2022-04-08,W92000004,314,868976,"3,105,410",-3.99417,52.0674
Wales,2022-04-07,W92000004,341,868662,"3,105,410",-3.99417,52.0674
Wales,2022-04-06,W92000004,367,868321,"3,105,410",-3.99417,52.0674
Wales,2022-04-05,W92000004,463,867954,"3,105,410",-3.99417,52.0674
Wales,2022-04-04,W92000004,473,867491,"3,105,410",-3.99417,52.0674
Wales,2022-04-03,W92000004,256,867018,"3,105,410",-3.99417,52.0674
Wales,2022-04-02,W92000004,318,866762,"3,105,410",-3.99417,52.0674
Wales,2022-04-01,W92000004,524,866444,"3,105,410",-3.99417,52.0674
Wales,2022-03-31,W92000004,1025,865920,"3,105,410",-3.99417,52.0674
Wales,2022-03-30,W92000004,1380,864895,"3,105,410",-3.99417,52.0674
Wales,2022-03-29,W92000004,1473,863515,"3,105,410",-3.99417,52.0674
Wales,2022-03-28,W92000004,1957,862042,"3,105,410",-3.99417,52.0674
Wales,2022-03-27,W92000004,1173,860085,"3,105,410",-3.99417,52.0674
Wales,2022-03-26,W92000004,1288,858912,"3,105,410",-3.99417,52.0674
Wales,2022-03-25,W92000004,1923,857624,"3,105,410",-3.99417,52.0674
Wales,2022-03-24,W92000004,2063,855701,"3,105,410",-3.99417,52.0674
Wales,2022-03-23,W92000004,2489,853638,"3,105,410",-3.99417,52.0674
Wales,2022-03-22,W92000004,2502,851149,"3,105,410",-3.99417,52.0674
Wales,2022-03-21,W92000004,2898,848647,"3,105,410",-3.99417,52.0674
Wales,2022-03-20,W92000004,1465,845749,"3,105,410",-3.99417,52.0674
Wales,2022-03-19,W92000004,1399,844284,"3,105,410",-3.99417,52.0674
Wales,2022-03-18,W92000004,1810,842885,"3,105,410",-3.99417,52.0674
Wales,2022-03-17,W92000004,2075,841075,"3,105,410",-3.99417,52.0674
Wales,2022-03-16,W92000004,2306,839000,"3,105,410",-3.99417,52.0674
Wales,2022-03-15,W92000004,2396,836694,"3,105,410",-3.99417,52.0674
Wales,2022-03-14,W92000004,2471,834298,"3,105,410",-3.99417,52.0674
Wales,2022-03-13,W92000004,1284,831827,"3,105,410",-3.99417,52.0674
Wales,2022-03-12,W92000004,1147,830543,"3,105,410",-3.99417,52.0674
Wales,2022-03-11,W92000004,1388,829396,"3,105,410",-3.99417,52.0674
Wales,2022-03-10,W92000004,1501,828008,"3,105,410",-3.99417,52.0674
Wales,2022-03-09,W92000004,1569,826507,"3,105,410",-3.99417,52.0674
Wales,2022-03-08,W92000004,1492,824938,"3,105,410",-3.99417,52.0674
Wales,2022-03-07,W92000004,1494,823446,"3,105,410",-3.99417,52.0674
Wales,2022-03-06,W92000004,855,821952,"3,105,410",-3.99417,52.0674
Wales,2022-03-05,W92000004,787,821097,"3,105,410",-3.99417,52.0674
Wales,2022-03-04,W92000004,832,820310,"3,105,410",-3.99417,52.0674
Wales,2022-03-03,W92000004,1052,819478,"3,105,410",-3.99417,52.0674
Wales,2022-03-02,W92000004,1055,818426,"3,105,410",-3.99417,52.0674
Wales,2022-03-01,W92000004,983,817371,"3,105,410",-3.99417,52.0674
Wales,2022-02-28,W92000004,999,816388,"3,105,410",-3.99417,52.0674
Wales,2022-02-27,W92000004,589,815389,"3,105,410",-3.99417,52.0674
Wales,2022-02-26,W92000004,499,814800,"3,105,410",-3.99417,52.0674
Wales,2022-02-25,W92000004,617,814301,"3,105,410",-3.99417,52.0674
Wales,2022-02-24,W92000004,708,813684,"3,105,410",-3.99417,52.0674
Wales,2022-02-23,W92000004,858,812976,"3,105,410",-3.99417,52.0674
Wales,2022-02-22,W92000004,823,812118,"3,105,410",-3.99417,52.0674
Wales,2022-02-21,W92000004,1087,811295,"3,105,410",-3.99417,52.0674
Wales,2022-02-20,W92000004,559,810208,"3,105,410",-3.99417,52.0674
Wales,2022-02-19,W92000004,842,809649,"3,105,410",-3.99417,52.0674
Wales,2022-02-18,W92000004,278,808807,"3,105,410",-3.99417,52.0674
Wales,2022-02-17,W92000004,968,808529,"3,105,410",-3.99417,52.0674
Wales,2022-02-16,W92000004,1251,807561,"3,105,410",-3.99417,52.0674
Wales,2022-02-15,W92000004,1272,806310,"3,105,410",-3.99417,52.0674
Wales,2022-02-14,W92000004,1450,805038,"3,105,410",-3.99417,52.0674
Wales,2022-02-13,W92000004,855,803588,"3,105,410",-3.99417,52.0674
Wales,2022-02-12,W92000004,792,802733,"3,105,410",-3.99417,52.0674
Wales,2022-02-11,W92000004,1071,801941,"3,105,410",-3.99417,52.0674
Wales,2022-02-10,W92000004,1380,800870,"3,105,410",-3.99417,52.0674
Wales,2022-02-09,W92000004,1649,799490,"3,105,410",-3.99417,52.0674
Wales,2022-02-08,W92000004,1815,797841,"3,105,410",-3.99417,52.0674
Wales,2022-02-07,W92000004,1953,796026,"3,105,410",-3.99417,52.0674
Wales,2022-02-06,W92000004,1147,794073,"3,105,410",-3.99417,52.0674
Wales,2022-02-05,W92000004,1095,792926,"3,105,410",-3.99417,52.0674
Wales,2022-02-04,W92000004,1661,791831,"3,105,410",-3.99417,52.0674
Wales,2022-02-03,W92000004,1770,790170,"3,105,410",-3.99417,52.0674
Wales,2022-02-02,W92000004,2276,788400,"3,105,410",-3.99417,52.0674
Wales,2022-02-01,W92000004,2457,786124,"3,105,410",-3.99417,52.0674
Wales,2022-01-31,W92000004,2648,783667,"3,105,410",-3.99417,52.0674
Wales,2022-01-30,W92000004,1544,781019,"3,105,410",-3.99417,52.0674
Wales,2022-01-29,W92000004,1582,779475,"3,105,410",-3.99417,52.0674
Wales,2022-01-28,W92000004,2140,777893,"3,105,410",-3.99417,52.0674
Wales,2022-01-27,W92000004,2461,775753,"3,105,410",-3.99417,52.0674
Wales,2022-01-26,W92000004,2926,773292,"3,105,410",-3.99417,52.0674
Wales,2022-01-25,W92000004,2944,770366,"3,105,410",-3.99417,52.0674
Wales,2022-01-24,W92000004,3300,767422,"3,105,410",-3.99417,52.0674
Wales,2022-01-23,W92000004,2047,764122,"3,105,410",-3.99417,52.0674
Wales,2022-01-22,W92000004,1867,762075,"3,105,410",-3.99417,52.0674
Wales,2022-01-21,W92000004,2351,760208,"3,105,410",-3.99417,52.0674
Wales,2022-01-20,W92000004,2437,757857,"3,105,410",-3.99417,52.0674
Wales,2022-01-19,W92000004,2484,755420,"3,105,410",-3.99417,52.0674
Wales,2022-01-18,W92000004,2603,752936,"3,105,410",-3.99417,52.0674
Wales,2022-01-17,W92000004,2958,750333,"3,105,410",-3.99417,52.0674
Wales,2022-01-16,W92000004,1783,747375,"3,105,410",-3.99417,52.0674
Wales,2022-01-15,W92000004,1483,745592,"3,105,410",-3.99417,52.0674
Wales,2022-01-14,W92000004,1945,744109,"3,105,410",-3.99417,52.0674
Wales,2022-01-13,W92000004,2100,742164,"3,105,410",-3.99417,52.0674
Wales,2022-01-12,W92000004,2406,740064,"3,105,410",-3.99417,52.0674
Wales,2022-01-11,W92000004,2733,737658,"3,105,410",-3.99417,52.0674
Wales,2022-01-10,W92000004,3596,734925,"3,105,410",-3.99417,52.0674
Wales,2022-01-09,W92000004,2180,731329,"3,105,410",-3.99417,52.0674
Wales,2022-01-08,W92000004,2465,729149,"3,105,410",-3.99417,52.0674
Wales,2022-01-07,W92000004,3367,726684,"3,105,410",-3.99417,52.0674
Wales,2022-01-06,W92000004,4714,723317,"3,105,410",-3.99417,52.0674
Wales,2022-01-05,W92000004,8991,718603,"3,105,410",-3.99417,52.0674
Wales,2022-01-04,W92000004,12452,709612,"3,105,410",-3.99417,52.0674
Wales,2022-01-03,W92000004,9457,697160,"3,105,410",-3.99417,52.0674
Wales,2022-01-02,W92000004,9855,687703,"3,105,410",-3.99417,52.0674
Wales,2022-01-01,W92000004,6224,677848,"3,105,410",-3.99417,52.0674
Wales,2021-12-31,W92000004,9912,671624,"3,105,410",-3.99417,52.0674
Wales,2021-12-30,W92000004,12832,661712,"3,105,410",-3.99417,52.0674
Wales,2021-12-29,W92000004,16252,648880,"3,105,410",-3.99417,52.0674
Wales,2021-12-28,W92000004,13615,632628,"3,105,410",-3.99417,52.0674
Wales,2021-12-27,W92000004,13373,619013,"3,105,410",-3.99417,52.0674
Wales,2021-12-26,W92000004,6364,605640,"3,105,410",-3.99417,52.0674
Wales,2021-12-25,W92000004,2940,599276,"3,105,410",-3.99417,52.0674
Wales,2021-12-24,W92000004,5718,596336,"3,105,410",-3.99417,52.0674
Wales,2021-12-23,W92000004,6878,590618,"3,105,410",-3.99417,52.0674
Wales,2021-12-22,W92000004,7134,583740,"3,105,410",-3.99417,52.0674
Wales,2021-12-21,W92000004,6326,576606,"3,105,410",-3.99417,52.0674
Wales,2021-12-20,W92000004,5027,570280,"3,105,410",-3.99417,52.0674
Wales,2021-12-19,W92000004,2928,565253,"3,105,410",-3.99417,52.0674
Wales,2021-12-18,W92000004,2772,562325,"3,105,410",-3.99417,52.0674
Wales,2021-12-17,W92000004,3216,559553,"3,105,410",-3.99417,52.0674
Wales,2021-12-16,W92000004,3596,556337,"3,105,410",-3.99417,52.0674
Wales,2021-12-15,W92000004,3606,552741,"3,105,410",-3.99417,52.0674
Wales,2021-12-14,W92000004,3302,549135,"3,105,410",-3.99417,52.0674
Wales,2021-12-13,W92000004,2937,545833,"3,105,410",-3.99417,52.0674
Wales,2021-12-12,W92000004,1943,542896,"3,105,410",-3.99417,52.0674
Wales,2021-12-11,W92000004,1896,540953,"3,105,410",-3.99417,52.0674
Wales,2021-12-10,W92000004,2207,539057,"3,105,410",-3.99417,52.0674
Wales,2021-12-09,W92000004,2424,536850,"3,105,410",-3.99417,52.0674
Wales,2021-12-08,W92000004,2663,534426,"3,105,410",-3.99417,52.0674
Wales,2021-12-07,W92000004,2500,531763,"3,105,410",-3.99417,52.0674
Wales,2021-12-06,W92000004,2816,529263,"3,105,410",-3.99417,52.0674
Wales,2021-12-05,W92000004,1957,526447,"3,105,410",-3.99417,52.0674
Wales,2021-12-04,W92000004,1855,524490,"3,105,410",-3.99417,52.0674
Wales,2021-12-03,W92000004,2198,522635,"3,105,410",-3.99417,52.0674
Wales,2021-12-02,W92000004,2417,520437,"3,105,410",-3.99417,52.0674
Wales,2021-12-01,W92000004,2438,518020,"3,105,410",-3.99417,52.0674
Wales,2021-11-30,W92000004,2761,515582,"3,105,410",-3.99417,52.0674
Wales,2021-11-29,W92000004,2854,512821,"3,105,410",-3.99417,52.0674
Wales,2021-11-28,W92000004,2009,509967,"3,105,410",-3.99417,52.0674
Wales,2021-11-27,W92000004,1591,507958,"3,105,410",-3.99417,52.0674
Wales,2021-11-26,W92000004,1985,506367,"3,105,410",-3.99417,52.0674
Wales,2021-11-25,W92000004,2152,504382,"3,105,410",-3.99417,52.0674
Wales,2021-11-24,W92000004,2323,502230,"3,105,410",-3.99417,52.0674
Wales,2021-11-23,W92000004,2490,499907,"3,105,410",-3.99417,52.0674
Wales,2021-11-22,W92000004,2810,497417,"3,105,410",-3.99417,52.0674
Wales,2021-11-21,W92000004,1832,494607,"3,105,410",-3.99417,52.0674
Wales,2021-11-20,W92000004,1816,492775,"3,105,410",-3.99417,52.0674
Wales,2021-11-19,W92000004,1976,490959,"3,105,410",-3.99417,52.0674
Wales,2021-11-18,W92000004,2268,488983,"3,105,410",-3.99417,52.0674
Wales,2021-11-17,W92000004,2551,486715,"3,105,410",-3.99417,52.0674
Wales,2021-11-16,W92000004,2708,484164,"3,105,410",-3.99417,52.0674
Wales,2021-11-15,W92000004,2914,481456,"3,105,410",-3.99417,52.0674
Wales,2021-11-14,W92000004,2023,478542,"3,105,410",-3.99417,52.0674
Wales,2021-11-13,W92000004,1848,476519,"3,105,410",-3.99417,52.0674
Wales,2021-11-12,W92000004,2246,474671,"3,105,410",-3.99417,52.0674
Wales,2021-11-11,W92000004,2575,472425,"3,105,410",-3.99417,52.0674
Wales,2021-11-10,W92000004,2764,469850,"3,105,410",-3.99417,52.0674
Wales,2021-11-09,W92000004,2490,467086,"3,105,410",-3.99417,52.0674
Wales,2021-11-08,W92000004,2624,464596,"3,105,410",-3.99417,52.0674
Wales,2021-11-07,W92000004,1799,461972,"3,105,410",-3.99417,52.0674
Wales,2021-11-06,W92000004,1629,460173,"3,105,410",-3.99417,52.0674
Wales,2021-11-05,W92000004,2029,458544,"3,105,410",-3.99417,52.0674
Wales,2021-11-04,W92000004,2276,456515,"3,105,410",-3.99417,52.0674
Wales,2021-11-03,W92000004,2401,454239,"3,105,410",-3.99417,52.0674
Wales,2021-11-02,W92000004,2463,451838,"3,105,410",-3.99417,52.0674
Wales,2021-11-01,W92000004,2874,449375,"3,105,410",-3.99417,52.0674
Wales,2021-10-31,W92000004,2203,446501,"3,105,410",-3.99417,52.0674
Wales,2021-10-30,W92000004,2319,444298,"3,105,410",-3.99417,52.0674
Wales,2021-10-29,W92000004,2617,441979,"3,105,410",-3.99417,52.0674
Wales,2021-10-28,W92000004,2614,439362,"3,105,410",-3.99417,52.0674
Wales,2021-10-27,W92000004,2594,436748,"3,105,410",-3.99417,52.0674
Wales,2021-10-26,W92000004,2639,434154,"3,105,410",-3.99417,52.0674
Wales,2021-10-25,W92000004,2961,431515,"3,105,410",-3.99417,52.0674
Wales,2021-10-24,W92000004,2286,428554,"3,105,410",-3.99417,52.0674
Wales,2021-10-23,W92000004,2193,426268,"3,105,410",-3.99417,52.0674
Wales,2021-10-22,W92000004,2643,424075,"3,105,410",-3.99417,52.0674
Wales,2021-10-21,W92000004,2921,421432,"3,105,410",-3.99417,52.0674
Wales,2021-10-20,W92000004,3439,418511,"3,105,410",-3.99417,52.0674
Wales,2021-10-19,W92000004,3656,415072,"3,105,410",-3.99417,52.0674
Wales,2021-10-18,W92000004,4054,411416,"3,105,410",-3.99417,52.0674
Wales,2021-10-17,W92000004,2870,407362,"3,105,410",-3.99417,52.0674
Wales,2021-10-16,W92000004,3077,404492,"3,105,410",-3.99417,52.0674
Wales,2021-10-15,W92000004,3249,401415,"3,105,410",-3.99417,52.0674
Wales,2021-10-14,W92000004,3210,398166,"3,105,410",-3.99417,52.0674
Wales,2021-10-13,W92000004,3273,394956,"3,105,410",-3.99417,52.0674
Wales,2021-10-12,W92000004,3382,391683,"3,105,410",-3.99417,52.0674
Wales,2021-10-11,W92000004,2907,388301,"3,105,410",-3.99417,52.0674
Wales,2021-10-10,W92000004,1873,385394,"3,105,410",-3.99417,52.0674
Wales,2021-10-09,W92000004,1972,383521,"3,105,410",-3.99417,52.0674
Wales,2021-10-08,W92000004,2223,381549,"3,105,410",-3.99417,52.0674
Wales,2021-10-07,W92000004,2418,379326,"3,105,410",-3.99417,52.0674
Wales,2021-10-06,W92000004,2782,376908,"3,105,410",-3.99417,52.0674
Wales,2021-10-05,W92000004,2870,374126,"3,105,410",-3.99417,52.0674
Wales,2021-10-04,W92000004,2962,371256,"3,105,410",-3.99417,52.0674
Wales,2021-10-03,W92000004,1883,368294,"3,105,410",-3.99417,52.0674
Wales,2021-10-02,W92000004,1671,366411,"3,105,410",-3.99417,52.0674
Wales,2021-10-01,W92000004,1961,364740,"3,105,410",-3.99417,52.0674
Wales,2021-09-30,W92000004,2397,362779,"3,105,410",-3.99417,52.0674
Wales,2021-09-29,W92000004,2377,360382,"3,105,410",-3.99417,52.0674
Wales,2021-09-28,W92000004,2598,358005,"3,105,410",-3.99417,52.0674
Wales,2021-09-27,W92000004,2531,355407,"3,105,410",-3.99417,52.0674
Wales,2021-09-26,W92000004,2205,352876,"3,105,410",-3.99417,52.0674
Wales,2021-09-25,W92000004,2215,350671,"3,105,410",-3.99417,52.0674
Wales,2021-09-24,W92000004,2701,348456,"3,105,410",-3.99417,52.0674
Wales,2021-09-23,W92000004,3310,345755,"3,105,410",-3.99417,52.0674
Wales,2021-09-22,W92000004,3349,342445,"3,105,410",-3.99417,52.0674
Wales,2021-09-21,W92000004,3286,339096,"3,105,410",-3.99417,52.0674
Wales,2021-09-20,W92000004,3374,335810,"3,105,410",-3.99417,52.0674
